No.,NAME1,NAME2,ASI1,ASI2,Price,TYPE,THRETHOLD,NUMBER,KAIRI,CODE,HMODE,SUBSETTING,階層,出力指標,出力対象,,,2019/11/27条件名変換で使用
42,CA021,CA019,1,1,1,SabunDougyaku,0,15,SU071_SU072|SU031_SU032,SO007,HCODE,,2,1,1,,,TRUE
